index,start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
21527,신당3동,풍납2동,127.0090022,37.552479,127.1157686,37.5292584,신당3동풍납2동,0,0.0,0
21536,구로제5동,답십리3동,126.8892945,37.5001593,127.0512678,37.5717963,구로제5동답십리3동,0,0.0,0
21555,길음제2동,길음제2동,127.0273155,37.6066647,127.0273155,37.6066647,길음제2동길음제2동,0,0.0,0
21565,번제1동,번제1동,127.0288473,37.6378913,127.0288473,37.6378913,번제1동번제1동,0,0.0,0
21572,삼선동,제기동,127.0146297,37.5908326,127.0378551,37.5831612,삼선동제기동,0,0.0,0
21573,북가좌제2동,신당3동,126.9112,37.5815,127.0090022,37.552479,북가좌제2동신당3동,0,0.0,0
21584,장안1동,잠실6동,127.066375,37.567842,127.10065,37.518142,장안1동잠실6동,0,0.0,0
21602,상계6.7동,명륜3가,127.0669541,37.654882,126.9931,37.5875,상계6.7동명륜3가,0,0.0,0
21607,장안1동,휘경제1동,127.066375,37.567842,127.065725,37.592932,장안1동휘경제1동,0,0.0,0
21609,신당1동,한남동,127.0145478,37.5620973,127.0005,37.53455,신당1동한남동,0,0.0,0
21628,대학동,대학동,126.9369907,37.4706145,126.9369907,37.4706145,대학동대학동,0,0.0,0
21636,신당3동,상계1동,127.0090022,37.552479,127.0549781,37.6799006,신당3동상계1동,0,0.0,0
21664,신대방제1동,삼송동,126.91005,37.488943,126.8937039,37.6525828,신대방제1동삼송동,0,0.0,0
21670,신당3동,수서동,127.0090022,37.552479,127.104929,37.4889181,신당3동수서동,0,0.0,0
21679,제기동,신당4동,127.0378551,37.5831612,127.014687,37.557083,제기동신당4동,0,0.0,0
21681,응암제1동,응암제1동,126.926813,37.6006884,126.926813,37.6006884,응암제1동응암제1동,0,0.0,0
21694,제기동,면목3.8동,127.0378551,37.5831612,127.0880603,37.5829681,제기동면목3.8동,0,0.0,0
21711,수유제3동,수유제3동,127.023125,37.638715,127.023125,37.638715,수유제3동수유제3동,0,0.0,0
21734,방배4동,상도1동,126.9923344,37.489007,126.953089,37.4981,방배4동상도1동,0,0.0,0
21742,장안1동,잠실3동,127.066375,37.567842,127.094375,37.513333,장안1동잠실3동,0,0.0,0
21807,신당4동,노량진제2동,127.014687,37.557083,126.937352,37.508509,신당4동노량진제2동,0,0.0,0
21813,신당1동,충현동,127.0145478,37.5620973,126.9546863,37.5648265,신당1동충현동,0,0.0,0
21835,답십리3동,길음제1동,127.0512678,37.5717963,127.0193925,37.6104856,답십리3동길음제1동,0,0.0,0
21848,신당4동,상동,127.014687,37.557083,126.7544075,37.5005775,신당4동상동,0,0.0,0
21858,서원동,상도1동,126.9313,37.4797346,126.953089,37.4981,서원동상도1동,0,0.0,0
21859,상도1동,서원동,126.953089,37.4981,126.9313,37.4797346,상도1동서원동,0,0.0,0
21877,한남동,신당4동,127.0005,37.53455,127.014687,37.557083,한남동신당4동,0,0.0,0
21881,노량진제1동,신당1동,126.942013,37.512308,127.0145478,37.5620973,노량진제1동신당1동,0,0.0,0
21932,문정2동,이문3동,127.1108107,37.489823,127.065075,37.6033571,문정2동이문3동,0,0.0,0
21961,상도1동,심곡2동,126.953089,37.4981,126.7870845,37.4873092,상도1동심곡2동,0,0.0,0
21984,금호1가동,제기동,127.0216354,37.5549008,127.0378551,37.5831612,금호1가동제기동,0,0.0,0
22005,화곡본동,답십리3동,126.847725,37.544075,127.0512678,37.5717963,화곡본동답십리3동,0,0.0,0
22022,흑석동,답십리3동,126.966612,37.5058617,127.0512678,37.5717963,흑석동답십리3동,0,0.0,0
22032,창제5동,창제5동,127.0436793,37.6563436,127.0436793,37.6563436,창제5동창제5동,0,0.0,0
22049,신당2동,행당제1동,127.0082322,37.5542861,127.036188,37.558567,신당2동행당제1동,0,0.0,0
22052,원효로제2동,원효로제2동,126.951538,37.53435,126.951538,37.53435,원효로제2동원효로제2동,0,0.0,0
22056,신당3동,신내1동,127.0090022,37.552479,127.099538,37.605882,신당3동신내1동,0,0.0,0
22057,신당제5동,신당1동,127.02185,37.565142,127.0145478,37.5620973,신당제5동신당1동,0,0.0,0
22068,장안2동,회기동,127.0706,37.578483,127.0553132,37.5908083,장안2동회기동,0,0.0,0
22090,중화제1동,답십리4동,127.080623,37.6011745,127.06125,37.567417,중화제1동답십리4동,0,0.0,0
22092,가락1동,제기동,127.1098653,37.4964898,127.0378551,37.5831612,가락1동제기동,0,0.0,0
22116,신당1동,신대방제2동,127.0145478,37.5620973,126.9244085,37.4984422,신당1동신대방제2동,0,0.0,0
22129,신당1동,제기동,127.0145478,37.5620973,127.0378551,37.5831612,신당1동제기동,0,0.0,0
22150,방화제2동,방화제2동,126.8067549,37.5666997,126.8067549,37.5666997,방화제2동방화제2동,0,0.0,0
22160,상일동,제기동,127.1683007,37.550583,127.0378551,37.5831612,상일동제기동,0,0.0,0
22171,도림동,상도1동,126.89595,37.509475,126.953089,37.4981,도림동상도1동,0,0.0,0
22226,답십리3동,와부읍,127.0512678,37.5717963,127.2167005,37.5853734,답십리3동와부읍,0,0.0,0
22228,답십리4동,제기동,127.06125,37.567417,127.0378551,37.5831612,답십리4동제기동,0,0.0,0
22233,와부읍,답십리3동,127.2167005,37.5853734,127.0512678,37.5717963,와부읍답십리3동,0,0.0,0
22238,장안1동,수유제1동,127.066375,37.567842,127.0176014,37.6300865,장안1동수유제1동,0,0.0,0
22251,청룡동,상도1동,126.9416518,37.4791304,126.953089,37.4981,청룡동상도1동,0,0.0,0
22258,상도1동,상일동,126.953089,37.4981,127.1683007,37.550583,상도1동상일동,0,0.0,0
22321,신대방제2동,신당1동,126.9244085,37.4984422,127.0145478,37.5620973,신대방제2동신당1동,0,0.0,0
22324,이문3동,화양동,127.065075,37.6033571,127.0713152,37.5465421,이문3동화양동,0,0.0,0
22346,금호2.3가동,신당3동,127.0209487,37.5532922,127.0090022,37.552479,금호2.3가동신당3동,0,0.0,0
22361,이문3동,망우본동,127.065075,37.6033571,127.1014684,37.6005732,이문3동망우본동,0,0.0,0
22369,상도제4동,신당4동,126.941422,37.4994203,127.014687,37.557083,상도제4동신당4동,0,0.0,0
22421,신당1동,도농동,127.0145478,37.5620973,127.1522096,37.6020261,신당1동도농동,0,0.0,0
22430,장안2동,답십리제2동,127.0706,37.578483,127.06125,37.567417,장안2동답십리제2동,0,0.0,0
22450,방화제3동,신당2동,126.8135628,37.5787386,127.0082322,37.5542861,방화제3동신당2동,0,0.0,0
22451,가락본동,가락본동,127.1217864,37.4955568,127.1217864,37.4955568,가락본동가락본동,0,0.0,0
22455,장안1동,사직동,127.066375,37.567842,126.9688397,37.576196,장안1동사직동,0,0.0,0
22456,장안2동,신촌동,127.0706,37.578483,126.9418114,37.5640923,장안2동신촌동,0,0.0,0
22466,번제3동,면목3.8동,127.04665,37.625874,127.0880603,37.5829681,번제3동면목3.8동,0,0.0,0
22487,상봉제2동,답십리4동,127.0808518,37.592892,127.06125,37.567417,상봉제2동답십리4동,0,0.0,0
22499,장지동,장안2동,127.1354,37.4785,127.0706,37.578483,장지동장안2동,0,0.0,0
22504,신당3동,인수동,127.0090022,37.552479,127.0106307,37.6415105,신당3동인수동,0,0.0,0
22506,청량리동,장안2동,127.0472767,37.5862586,127.0706,37.578483,청량리동장안2동,0,0.0,0
22508,하계2동,상도1동,127.0679733,37.6320048,126.953089,37.4981,하계2동상도1동,0,0.0,0
22514,금호1가동,가능동,127.0216354,37.5549008,127.0384877,37.7505409,금호1가동가능동,0,0.0,0
22521,상도1동,양주1동,126.953089,37.4981,127.0437813,37.7732673,상도1동양주1동,0,0.0,0
22526,장안1동,장안1동,127.066375,37.567842,127.066375,37.567842,장안1동장안1동,0,0.0,0
22554,도림동,도림동,126.89595,37.509475,126.89595,37.509475,도림동도림동,0,0.0,0
22559,잠실3동,잠실3동,127.094375,37.513333,127.094375,37.513333,잠실3동잠실3동,0,0.0,0
22561,면목3.8동,반포3동,127.0880603,37.5829681,127.0056289,37.5120925,면목3.8동반포3동,0,0.0,0
22564,상봉제2동,장안2동,127.0808518,37.592892,127.0706,37.578483,상봉제2동장안2동,0,0.0,0
22584,성수2가제3동,신당3동,127.0552645,37.5482223,127.0090022,37.552479,성수2가제3동신당3동,0,0.0,0
22593,장안1동,노량진제1동,127.066375,37.567842,126.942013,37.512308,장안1동노량진제1동,0,0.0,0
22601,이문3동,장안1동,127.065075,37.6033571,127.066375,37.567842,이문3동장안1동,0,0.0,0
22611,군자동,군자동,127.0753494,37.5554853,127.0753494,37.5554853,군자동군자동,0,0.0,0
22614,전농3동,답십리3동,127.0600375,37.5781027,127.0512678,37.5717963,전농3동답십리3동,0,0.0,0
22625,도봉제1동,도봉제1동,127.0434369,37.6786913,127.0434369,37.6786913,도봉제1동도봉제1동,0,0.0,0
22626,신월3동,답십리4동,126.8291541,37.5336234,127.06125,37.567417,신월3동답십리4동,0,0.0,0
22712,면목3.8동,둔촌제2동,127.0880603,37.5829681,127.1419221,37.5332885,면목3.8동둔촌제2동,0,0.0,0
22715,면목3.8동,상봉제1동,127.0880603,37.5829681,127.0872004,37.5998799,면목3.8동상봉제1동,0,0.0,0
22719,이문3동,신정6동,127.065075,37.6033571,126.8644471,37.5170414,이문3동신정6동,0,0.0,0
22738,답십리4동,휘경제1동,127.06125,37.567417,127.065725,37.592932,답십리4동휘경제1동,0,0.0,0
22746,답십리4동,상봉제1동,127.06125,37.567417,127.0872004,37.5998799,답십리4동상봉제1동,0,0.0,0
22755,당산제1동,장기본동,126.897443,37.5249643,126.6716999,37.6523061,당산제1동장기본동,0,0.0,0
22775,한강로동,제기동,126.9692332,37.5281071,127.0378551,37.5831612,한강로동제기동,0,0.0,0
22781,면목3.8동,신당1동,127.0880603,37.5829681,127.0145478,37.5620973,면목3.8동신당1동,0,0.0,0
22783,상봉제1동,답십리4동,127.0872004,37.5998799,127.06125,37.567417,상봉제1동답십리4동,0,0.0,0
22784,상도1동,세곡동,126.953089,37.4981,127.1043555,37.4643683,상도1동세곡동,0,0.0,0
22789,대림제1동,신당3동,126.905818,37.4954685,127.0090022,37.552479,대림제1동신당3동,0,0.0,0
22791,이문3동,신내1동,127.065075,37.6033571,127.099538,37.605882,이문3동신내1동,0,0.0,0
22802,답십리4동,화곡제4동,127.06125,37.567417,126.8609068,37.5346476,답십리4동화곡제4동,0,0.0,0
22852,전농3동,망우제3동,127.0600375,37.5781027,127.0949497,37.5919108,전농3동망우제3동,0,0.0,0
22858,답십리3동,행당제1동,127.0512678,37.5717963,127.036188,37.558567,답십리3동행당제1동,0,0.0,0
22869,면목3.8동,상계1동,127.0880603,37.5829681,127.0549781,37.6799006,면목3.8동상계1동,0,0.0,0
22880,미성동,상도1동,126.9155534,37.4761761,126.953089,37.4981,미성동상도1동,0,0.0,0
22890,장안2동,상암동,127.0706,37.578483,126.8946875,37.578325,장안2동상암동,0,0.0,0
22893,장안1동,상2동,127.066375,37.567842,126.7544075,37.5005775,장안1동상2동,0,0.0,0
22897,제기동,문정2동,127.0378551,37.5831612,127.1108107,37.489823,제기동문정2동,0,0.0,0
22902,신당4동,수서동,127.014687,37.557083,127.104929,37.4889181,신당4동수서동,0,0.0,0
22912,신당3동,전농2동,127.0090022,37.552479,127.0600375,37.5781027,신당3동전농2동,0,0.0,0
22928,월계2동,면목3.8동,127.0508,37.6325377,127.0880603,37.5829681,월계2동면목3.8동,0,0.0,0
22938,평창동,삼송동,126.9681871,37.6063166,126.8937039,37.6525828,평창동삼송동,0,0.0,0
22944,묵제1동,제기동,127.0784729,37.6123734,127.0378551,37.5831612,묵제1동제기동,0,0.0,0
22948,낙성대동,상도1동,126.9583884,37.4762971,126.953089,37.4981,낙성대동상도1동,0,0.0,0
22950,성산제2동,제기동,126.9090061,37.568618,127.0378551,37.5831612,성산제2동제기동,0,0.0,0
22960,신당1동,흑석동,127.0145478,37.5620973,126.966612,37.5058617,신당1동흑석동,0,0.0,0
23050,신사제1동,면목3.8동,126.9117735,37.5978445,127.0880603,37.5829681,신사제1동면목3.8동,0,0.0,0
23054,상도1동,신정7동,126.953089,37.4981,126.8597007,37.514393,상도1동신정7동,0,0.0,0
23065,도곡1동,도곡1동,127.0390246,37.488238,127.0390246,37.488238,도곡1동도곡1동,0,0.0,0
23083,가능동,중계4동,127.0384877,37.7505409,127.0780091,37.6587275,가능동중계4동,0,0.0,0
23085,방배2동,상도1동,126.9855106,37.4797439,126.953089,37.4981,방배2동상도1동,0,0.0,0
23096,답십리4동,용두동,127.06125,37.567417,127.0372011,37.5758884,답십리4동용두동,0,0.0,0
23108,명일제2동,명일제2동,127.1513427,37.546366,127.1513427,37.546366,명일제2동명일제2동,0,0.0,0
23122,방화제1동,가능동,126.817026,37.5703659,127.0384877,37.7505409,방화제1동가능동,0,0.0,0
23132,이문3동,대치4동,127.065075,37.6033571,127.0579127,37.4997415,이문3동대치4동,0,0.0,0
23164,구의제2동,답십리4동,127.0899111,37.5472481,127.06125,37.567417,구의제2동답십리4동,0,0.0,0
23185,녹번동,신당3동,126.9298245,37.6021944,127.0090022,37.552479,녹번동신당3동,0,0.0,0
23187,면목3.8동,면목본동,127.0880603,37.5829681,127.0874227,37.5873592,면목3.8동면목본동,0,0.0,0
23189,신당6동,황학동,127.0194239,37.5600562,127.0212812,37.5673446,신당6동황학동,0,0.0,0
23208,후암동,상도1동,126.9781344,37.5486375,126.953089,37.4981,후암동상도1동,0,0.0,0
23209,상도1동,오류제2동,126.953089,37.4981,126.8395371,37.4888016,상도1동오류제2동,0,0.0,0
23212,면목3.8동,등촌제3동,127.0880603,37.5829681,126.847881,37.5589789,면목3.8동등촌제3동,0,0.0,0
23220,회기동,제기동,127.0553132,37.5908083,127.0378551,37.5831612,회기동제기동,0,0.0,0
23231,답십리3동,황학동,127.0512678,37.5717963,127.0212812,37.5673446,답십리3동황학동,0,0.0,0
23233,제기동,회기동,127.0378551,37.5831612,127.0553132,37.5908083,제기동회기동,0,0.0,0
23250,상도1동,후암동,126.953089,37.4981,126.9781344,37.5486375,상도1동후암동,0,0.0,0
23255,개봉제1동,개봉제1동,126.8511255,37.5003318,126.8511255,37.5003318,개봉제1동개봉제1동,0,0.0,0
23274,장안1동,창제5동,127.066375,37.567842,127.0436793,37.6563436,장안1동창제5동,0,0.0,0
23293,중곡제2동,제기동,127.081487,37.560308,127.0378551,37.5831612,중곡제2동제기동,0,0.0,0
23299,신당1동,삼성2동,127.0145478,37.5620973,127.04595,37.5112,신당1동삼성2동,0,0.0,0
23301,중곡제2동,면목3.8동,127.081487,37.560308,127.0880603,37.5829681,중곡제2동면목3.8동,0,0.0,0
23317,망우제3동,답십리3동,127.0949497,37.5919108,127.0512678,37.5717963,망우제3동답십리3동,0,0.0,0
23318,신당1동,구의제3동,127.0145478,37.5620973,127.0920204,37.5380706,신당1동구의제3동,0,0.0,0
23324,구의제1동,면목3.8동,127.0856756,37.5424917,127.0880603,37.5829681,구의제1동면목3.8동,0,0.0,0
23327,대학동,신당4동,126.9369907,37.4706145,127.014687,37.557083,대학동신당4동,0,0.0,0
23348,종로5.6가동,명륜3가,127.0050414,37.5720148,126.9931,37.5875,종로5.6가동명륜3가,0,0.0,0
23349,상도제3동,신당2동,126.9313793,37.4991123,127.0082322,37.5542861,상도제3동신당2동,0,0.0,0
23376,상도1동,신길제5동,126.953089,37.4981,126.9052679,37.5016177,상도1동신길제5동,0,0.0,0
23402,상도1동,도곡1동,126.953089,37.4981,127.0390246,37.488238,상도1동도곡1동,0,0.0,0
23403,연남동,상도1동,126.922027,37.564501,126.953089,37.4981,연남동상도1동,0,0.0,0
23405,신당3동,영등포동,127.0090022,37.552479,126.9106918,37.5203985,신당3동영등포동,0,0.0,0
23417,상도1동,혜화동,126.953089,37.4981,127.0005764,37.5869186,상도1동혜화동,0,0.0,0
23424,광희동,명륜3가,127.0050623,37.564494,126.9931,37.5875,광희동명륜3가,0,0.0,0
23439,제기동,장안1동,127.0378551,37.5831612,127.066375,37.567842,제기동장안1동,0,0.0,0
23458,신사제1동,김포본동,126.9117735,37.5978445,126.7057,37.6275987,신사제1동김포본동,0,0.0,0
23465,천호제2동,김포본동,127.1254351,37.5435257,126.7057,37.6275987,천호제2동김포본동,0,0.0,0
23482,인헌동,상도1동,126.9652628,37.4750974,126.953089,37.4981,인헌동상도1동,0,0.0,0
23487,답십리4동,홍제제2동,127.06125,37.567417,126.949338,37.586107,답십리4동홍제제2동,0,0.0,0
23496,장안1동,범박동,127.066375,37.567842,126.813194,37.4701848,장안1동범박동,0,0.0,0
23517,구로제3동,구로제3동,126.8903678,37.4873799,126.8903678,37.4873799,구로제3동구로제3동,0,0.0,0
23520,신당1동,용두동,127.0145478,37.5620973,127.0372011,37.5758884,신당1동용두동,0,0.0,0
23547,왕십리도선동,전농3동,127.0255501,37.5678257,127.0600375,37.5781027,왕십리도선동전농3동,0,0.0,0
23585,장안2동,진접읍,127.0706,37.578483,127.1895841,37.7259104,장안2동진접읍,0,0.0,0
23590,신당2동,오금동,127.0082322,37.5542861,126.9138,37.6674,신당2동오금동,0,0.0,0
23592,하계1동,답십리3동,127.0725852,37.6405374,127.0512678,37.5717963,하계1동답십리3동,0,0.0,0
23593,상도1동,삼각산동,126.953089,37.4981,127.0207209,37.6151568,상도1동삼각산동,0,0.0,0
23596,가양제1동,제기동,126.8447099,37.5695239,127.0378551,37.5831612,가양제1동제기동,0,0.0,0
23607,가락1동,가락1동,127.1098653,37.4964898,127.1098653,37.4964898,가락1동가락1동,0,0.0,0
23611,답십리4동,중곡제2동,127.06125,37.567417,127.081487,37.560308,답십리4동중곡제2동,0,0.0,0
23624,정릉제1동,장안2동,127.0166146,37.6014512,127.0706,37.578483,정릉제1동장안2동,0,0.0,0
23667,화곡본동,삼송동,126.847725,37.544075,126.8937039,37.6525828,화곡본동삼송동,0,0.0,0
23687,상도1동,화전동,126.953089,37.4981,126.8726717,37.6000423,상도1동화전동,0,0.0,0
23711,풍납1동,면목3.8동,127.122075,37.538092,127.0880603,37.5829681,풍납1동면목3.8동,0,0.0,0
23719,신설동,신당2동,127.0255251,37.5749343,127.0082322,37.5542861,신설동신당2동,0,0.0,0
23723,면목3.8동,풍납1동,127.0880603,37.5829681,127.122075,37.538092,면목3.8동풍납1동,0,0.0,0
23747,신당4동,개포2동,127.014687,37.557083,127.0689523,37.4897723,신당4동개포2동,0,0.0,0
23779,이문2동,이문3동,127.065075,37.6033571,127.065075,37.6033571,이문2동이문3동,0,0.0,0
23782,공릉1.3동,김포본동,127.073838,37.624874,126.7057,37.6275987,공릉1.3동김포본동,0,0.0,0
23804,등촌제3동,장기본동,126.847881,37.5589789,126.6716999,37.6523061,등촌제3동장기본동,0,0.0,0
23825,방배본동,방배본동,126.988785,37.4941452,126.988785,37.4941452,방배본동방배본동,0,0.0,0
